prid,announced_date,season,tables_found,nutrient_rows,status,reason
1763349,2021-10-12,rabi,3,4,parsed,
1820522,2022-04-27,kharif,1,0,no_rates_found,1 table(s) parsed but none matched nutrient row pattern; manual_extract_required
1873019,2022-10-12,rabi,3,4,parsed,
1924767,2023-05-17,kharif,1,0,no_rates_found,1 table(s) parsed but none matched nutrient row pattern; manual_extract_required
1970773,2023-10-26,rabi,3,4,parsed,
2010125,2024-02-28,kharif,1,0,no_rates_found,1 table(s) parsed but none matched nutrient row pattern; manual_extract_required
2055988,2024-10-09,rabi,1,0,no_rates_found,1 table(s) parsed but none matched nutrient row pattern; manual_extract_required
2116176,2025-03-28,kharif,1,0,no_rates_found,1 table(s) parsed but none matched nutrient row pattern; manual_extract_required
2183292,2025-10-01,rabi,1,0,no_rates_found,1 table(s) parsed but none matched nutrient row pattern; manual_extract_required
